SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA,FACTORS,QUES_TYPE
2020,Q115 = 1,"The bilingual region of Montréal (the counties of Deux-Montagnes, Île-de-Montréal and Île-Jésus, La Prairie, and Vaudreuil)","La région bilingue de Montréal (les comtés de Deux-Montagnes, Île-de-Montréal et Île-Jésus, La Prairie et Vaudreuil)",1073,Q18c,Question 18c. I feel that the quality of my work suffers because of... unreasonable deadlines.,Question 18c. J'estime que la qualité de mon travail est minée parce que... les échéanciers sont déraisonnables.,2,20,47,19,9,2,1,29,48,22,22,3.15,54,192.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Bilingual Location of Work,2
2019,Q115 = 1,"The bilingual region of Montréal (the counties of Deux-Montagnes, Île-de-Montréal and Île-Jésus, La Prairie, and Vaudreuil)","La région bilingue de Montréal (les comtés de Deux-Montagnes, Île-de-Montréal et Île-Jésus, La Prairie et Vaudreuil)",1073,Q18c,Question 18c. I feel that the quality of my work suffers because of... unreasonable deadlines.,Question 18c. J'estime que la qualité de mon travail est minée parce que... les échéanciers sont déraisonnables.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Bilingual Location of Work,2
2022,Q115 = 2,"The bilingual regions of other parts of Quebec (the counties of Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil and Pontiac)","Les régions bilingues d'autres secteurs du Québec (les comtés de Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil et Pontiac )",1074,Q18c,Question 18c. I feel that the quality of my work suffers because of... unreasonable deadlines.,Question 18c. J'estime que la qualité de mon travail est minée parce que... les échéanciers sont déraisonnables.,X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Bilingual Location of Work,2
2020,Q115 = 2,"The bilingual regions of other parts of Quebec (the counties of Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil and Pontiac)","Les régions bilingues d'autres secteurs du Québec (les comtés de Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil et Pontiac )",1074,Q18c,Question 18c. I feel that the quality of my work suffers because of... unreasonable deadlines.,Question 18c. J'estime que la qualité de mon travail est minée parce que... les échéanciers sont déraisonnables.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Bilingual Location of Work,2
2022,Q115 = 3,"The bilingual region of Eastern Ontario (the counties of Glengarry, Prescott, Russell and Stormont)","La région bilingue de l'Est ontarien (les comtés de Glengarry, Prescott, Russell et Stormont)",1075,Q18c,Question 18c. I feel that the quality of my work suffers because of... unreasonable deadlines.,Question 18c. J'estime que la qualité de mon travail est minée parce que... les échéanciers sont déraisonnables.,X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Bilingual Location of Work,2
2020,Q115 = 3,"The bilingual region of Eastern Ontario (the counties of Glengarry, Prescott, Russell and Stormont)","La région bilingue de l'Est ontarien (les comtés de Glengarry, Prescott, Russell et Stormont)",1075,Q18c,Question 18c. I feel that the quality of my work suffers because of... unreasonable deadlines.,Question 18c. J'estime que la qualité de mon travail est minée parce que... les échéanciers sont déraisonnables.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Bilingual Location of Work,2
2019,Q115 = 3,"The bilingual region of Eastern Ontario (the counties of Glengarry, Prescott, Russell and Stormont)","La région bilingue de l'Est ontarien (les comtés de Glengarry, Prescott, Russell et Stormont)",1075,Q18c,Question 18c. I feel that the quality of my work suffers because of... unreasonable deadlines.,Question 18c. J'estime que la qualité de mon travail est minée parce que... les échéanciers sont déraisonnables.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Bilingual Location of Work,2
2022,Q115 = 4,"The bilingual region of Northern Ontario (the counties of Algoma, Cochrane, Nipissing, Sudbury and Timiskaming)","La région bilingue du Nord de l'Ontario (les comtés d'Algoma, Cochrane, Nipissing, Sudbury et Timiskaming)",1076,Q18c,Question 18c. I feel that the quality of my work suffers because of... unreasonable deadlines.,Question 18c. J'estime que la qualité de mon travail est minée parce que... les échéanciers sont déraisonnables.,X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Bilingual Location of Work,2
2022,Q115 = 5,I do not work in one of these areas,Je ne travaille dans aucune de ces régions,1077,Q18c,Question 18c. I feel that the quality of my work suffers because of... unreasonable deadlines.,Question 18c. J'estime que la qualité de mon travail est minée parce que... les échéanciers sont déraisonnables.,6,12,28,34,18,1,2,53,28,19,19,3.46,62,575.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Bilingual Location of Work,2
2020,Q115 = 5,I do not work in one of these areas,Je ne travaille dans aucune de ces régions,1077,Q18c,Question 18c. I feel that the quality of my work suffers because of... unreasonable deadlines.,Question 18c. J'estime que la qualité de mon travail est minée parce que... les échéanciers sont déraisonnables.,6,14,32,32,15,0,1,47,32,20,20,3.37,59,479.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Bilingual Location of Work,2
2019,Q115 = 5,I do not work in one of these areas,Je ne travaille dans aucune de ces régions,1077,Q18c,Question 18c. I feel that the quality of my work suffers because of... unreasonable deadlines.,Question 18c. J'estime que la qualité de mon travail est minée parce que... les échéanciers sont déraisonnables.,6,15,32,28,17,0,2,46,33,21,21,3.36,59,446.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Bilingual Location of Work,2
2022,Q106 = 7,Language requirement of position  - Dont know,Exigences linguistiques du poste - Ne sais pas,1980,Q18c,Question 18c. I feel that the quality of my work suffers because of... unreasonable deadlines.,Question 18c. J'estime que la qualité de mon travail est minée parce que... les échéanciers sont déraisonnables.,9,12,23,25,26,1,3,54,24,22,22,3.5,63,170.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Language Requirement,2
2022,Q106 = 1,Language requirement of position  - Bilingual,Exigences linguistiques du poste - Bilingue,1017,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",18,23,27,17,11,1,3,29,28,43,43,2.78,45,2580.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Language Requirement,2
2019,Q106 = 1,Language requirement of position  - Bilingual,Exigences linguistiques du poste - Bilingue,1017,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",15,25,28,18,11,1,3,30,29,41,41,2.85,46,2545.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Language Requirement,2
2022,Q106 = 2,Language requirement of position  - Unilingual English,Exigences linguistiques du poste - Unilingue anglais,1018,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",13,18,26,20,18,1,4,40,27,33,33,3.12,53,2445.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Language Requirement,2
2019,Q106 = 2,Language requirement of position  - Unilingual English,Exigences linguistiques du poste - Unilingue anglais,1018,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",12,18,28,24,15,1,2,40,29,31,31,3.12,53,2381.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Language Requirement,2
2022,Q106 = 3,Language requirement of position  - Unilingual French,Exigences linguistiques du poste - Unilingue français,1019,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",12,20,36,15,8,5,5,25,40,35,35,2.85,46,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Language Requirement,2
2019,Q106 = 3,Language requirement of position  - Unilingual French,Exigences linguistiques du poste - Unilingue français,1019,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",21,11,44,7,17,0,0,24,44,32,32,2.88,47,14.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Language Requirement,2
2022,Q106 = 4,Language requirement of position  - Either English or French,Exigences linguistiques du poste - L'une ou l'autre des deux langues officielles,1020,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",11,13,23,23,22,2,6,48,25,26,26,3.34,59,325.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Language Requirement,2
2019,Q106 = 4,Language requirement of position  - Either English or French,Exigences linguistiques du poste - L'une ou l'autre des deux langues officielles,1020,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",8,14,25,23,26,2,2,51,26,23,23,3.48,62,455.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Language Requirement,2
2022,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",16,19,26,19,15,1,3,36,27,37,37,2.99,50,4185.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Official Language,2
2020,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",12,20,28,23,13,2,2,38,29,33,33,3.06,52,3948.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Official Language,2
2019,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",13,20,27,21,15,1,2,37,28,34,34,3.04,51,4078.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Official Language,2
2018,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",14,22,28,20,11,2,3,33,29,38,38,2.92,48,3259.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Official Language,2
2022,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",14,21,26,20,14,1,5,36,27,37,37,2.99,50,1320.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Official Language,2
2020,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",11,21,29,22,13,1,3,36,30,33,33,3.05,51,1259.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Official Language,2
2019,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",12,23,28,18,14,1,4,34,29,37,37,2.98,49,1313.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Official Language,2
2018,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",15,25,29,17,8,2,4,27,30,43,43,2.77,44,1080.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Official Language,2
2022,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",14,18,26,21,15,1,4,38,27,35,35,3.04,51,1090.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Public Service Availability,2
2020,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",13,20,29,22,13,1,2,36,30,34,34,3.02,51,1181.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Public Service Availability,2
2019,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",16,23,26,17,14,1,3,33,27,40,40,2.9,48,1255.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Public Service Availability,2
2018,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",17,25,26,19,10,1,2,30,27,43,43,2.79,45,971.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Public Service Availability,2
2022,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",16,20,26,19,15,1,4,35,27,37,37,2.97,49,4420.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Public Service Availability,2
2020,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",11,20,28,23,13,2,2,38,29,33,33,3.07,52,4030.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Public Service Availability,2
2019,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",12,20,28,22,15,1,2,38,29,33,33,3.06,52,4127.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Public Service Availability,2
2018,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",14,22,29,19,11,2,3,32,30,38,38,2.9,48,3358.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Public Service Availability,2
2022,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",16,20,26,19,14,1,4,35,28,38,38,2.95,49,4210.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Location,2
2020,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",12,21,28,22,13,1,2,37,29,34,34,3.05,51,4065.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Location,2
2019,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",13,21,28,21,14,1,3,37,29,35,35,3.04,51,4287.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Location,2
2018,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",15,22,28,19,11,2,3,32,29,39,39,2.9,47,3468.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Location,2
2022,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",12,15,23,21,20,4,4,45,25,30,30,3.23,56,500.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Location,2
2020,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",10,17,27,27,15,3,2,44,28,28,28,3.21,55,400.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Location,2
2019,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",15,17,25,21,18,2,3,41,26,33,33,3.12,53,385.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Location,2
2018,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",13,22,28,22,11,2,3,34,29,37,37,2.96,49,287.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Location,2
2022,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",11,19,28,20,17,2,2,39,29,32,32,3.13,53,300.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Location,2
2020,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",7,23,33,22,10,2,3,34,35,32,32,3.05,51,287.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Location,2
2019,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",13,29,27,18,8,3,2,27,29,44,44,2.79,45,243.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Location,2
2018,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",13,29,29,18,5,2,3,24,31,45,45,2.7,43,224.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Location,2
2018,Q114 = 4,Northwest Territories,Territoires du Nord-Ouest,1061,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Location,2
2022,Q114 = 6,Yukon,Yukon,1063,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Location,2
2022,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",12,20,32,15,17,1,3,34,33,33,33,3.07,52,170.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Location,2
2020,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",10,19,37,22,12,1,0,34,37,29,29,3.08,52,153.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Location,2
2019,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",12,19,28,23,16,1,1,40,28,32,32,3.11,53,155.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Location,2
2018,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",16,24,31,12,12,3,3,25,33,42,42,2.79,45,104.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Location,2
2022,Q114 = 8,Alberta,Alberta,1065,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",23,20,20,24,9,1,3,35,20,45,45,2.76,44,85.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Location,2
2020,Q114 = 8,Alberta,Alberta,1065,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",17,16,33,21,7,5,1,30,35,35,35,2.83,46,80.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Location,2
2019,Q114 = 8,Alberta,Alberta,1065,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",27,18,27,19,6,3,0,26,28,47,47,2.57,39,69.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Location,2
2018,Q114 = 8,Alberta,Alberta,1065,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",17,27,38,10,3,4,0,14,39,47,47,2.52,38,59.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel,Location,2
