SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA,FACTORS,QUES_TYPE
2018,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",41,33,16,8,2,0,0,74,16,10,74,4.02,76,24.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2022,Q109 = 16,Materiel management,Gestion du matériel,1036,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",21,47,13,6,5,7,0,74,14,12,74,3.78,70,10.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2020,Q109 = 16,Materiel management,Gestion du matériel,1036,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2019,Q109 = 16,Materiel management,Gestion du matériel,1036,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",46,39,8,0,0,7,0,91,9,0,91,4.41,85,11.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2018,Q109 = 16,Materiel management,Gestion du matériel,1036,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2022,Q109 = 17,Information management,Gestion de l'information,1037,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",34,29,16,6,7,7,1,69,17,14,69,3.84,71,105.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2020,Q109 = 17,Information management,Gestion de l'information,1037,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",30,31,18,7,8,2,3,64,19,17,64,3.71,68,121.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2019,Q109 = 17,Information management,Gestion de l'information,1037,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",32,31,19,13,2,1,2,65,20,15,65,3.81,70,142.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2018,Q109 = 17,Information management,Gestion de l'information,1037,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",31,44,9,8,5,2,1,78,9,13,78,3.91,73,123.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2022,Q109 = 18,Information technology,Technologie de l'information,1038,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",29,33,12,13,5,4,3,67,13,20,67,3.73,68,190.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2020,Q109 = 18,Information technology,Technologie de l'information,1038,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",32,39,18,5,2,2,2,74,19,7,74,3.98,75,193.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2019,Q109 = 18,Information technology,Technologie de l'information,1038,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",31,41,20,5,1,2,0,74,20,6,74,3.98,74,203.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2018,Q109 = 18,Information technology,Technologie de l'information,1038,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",33,40,13,8,2,3,1,77,13,10,77,3.99,75,144.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2022,Q109 = 19,Internal audit,Vérification interne,1039,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",47,36,0,16,0,0,0,84,0,16,84,4.15,79,10.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2020,Q109 = 19,Internal audit,Vérification interne,1039,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2019,Q109 = 19,Internal audit,Vérification interne,1039,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2018,Q109 = 19,Internal audit,Vérification interne,1039,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2022,Q109 = 20,Evaluation,Évaluation,1040,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",19,44,19,9,3,6,1,67,20,13,67,3.7,68,360.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2020,Q109 = 20,Evaluation,Évaluation,1040,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",26,42,12,10,3,6,1,72,13,14,72,3.82,71,394.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2019,Q109 = 20,Evaluation,Évaluation,1040,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",24,38,17,8,4,6,2,68,19,13,68,3.77,69,385.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2018,Q109 = 20,Evaluation,Évaluation,1040,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",28,39,14,8,2,7,2,73,15,11,73,3.9,72,356.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2022,Q109 = 21,Data sciences,Sciences des données,1041,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",21,45,10,10,8,4,2,70,11,19,70,3.66,67,115.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2020,Q109 = 21,Data sciences,Sciences des données,1041,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",32,46,7,8,0,6,1,84,8,9,84,4.09,77,80.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2019,Q109 = 21,Data sciences,Sciences des données,1041,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",34,36,8,12,4,3,3,75,9,16,75,3.91,73,80.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2018,Q109 = 21,Data sciences,Sciences des données,1041,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",31,30,21,11,4,2,0,63,22,15,63,3.76,69,79.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2022,Q109 = 22,Policy,Politiques,1042,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",25,38,14,12,5,4,2,67,15,18,67,3.69,67,610.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2020,Q109 = 22,Policy,Politiques,1042,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",33,38,13,8,3,3,2,74,14,12,74,3.94,74,535.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2019,Q109 = 22,Policy,Politiques,1042,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",28,40,14,11,2,4,2,72,15,13,72,3.86,72,440.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2018,Q109 = 22,Policy,Politiques,1042,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",34,39,10,8,2,3,4,78,10,11,78,4,75,379.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2022,Q109 = 23,Project management,Gestion de projets,1043,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",33,33,13,11,5,5,0,69,14,17,69,3.83,71,235.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2020,Q109 = 23,Project management,Gestion de projets,1043,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",34,37,14,6,4,4,1,74,15,11,74,3.94,74,193.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2019,Q109 = 23,Project management,Gestion de projets,1043,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",31,37,16,9,4,3,0,69,17,14,69,3.84,71,185.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2018,Q109 = 23,Project management,Gestion de projets,1043,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",27,39,11,12,5,6,1,70,12,18,70,3.76,69,153.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2022,Q109 = 24,Other services to the public,Autres services au public,1044,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",35,37,9,5,7,5,1,77,10,13,77,3.94,74,65.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2020,Q109 = 24,Other services to the public,Autres services au public,1044,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",24,39,14,6,5,11,3,72,16,12,72,3.83,71,70.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2019,Q109 = 24,Other services to the public,Autres services au public,1044,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",26,39,14,8,8,5,0,69,14,17,69,3.7,68,51.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2018,Q109 = 24,Other services to the public,Autres services au public,1044,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",27,42,7,13,5,6,0,74,7,19,74,3.79,70,52.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2022,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",32,36,11,13,4,1,3,71,12,18,71,3.82,71,195.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2020,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",34,38,12,5,5,4,1,76,13,11,76,3.95,74,183.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2019,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",34,34,14,8,6,3,1,70,14,15,70,3.84,71,199.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2018,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",28,33,12,13,8,5,1,65,13,22,65,3.63,66,149.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Job Role,1
2022,D105 = 1,Executive,Direction,1984,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",51,39,6,3,1,0,0,90,6,4,90,4.36,84,170.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Occupational Category,1
2020,D105 = 1,Executive,Direction,1984,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",63,28,4,3,1,0,1,92,4,4,92,4.5,87,136.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Occupational Category,1
2019,D105 = 1,Executive,Direction,1984,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",57,33,7,2,0,0,0,90,7,2,90,4.45,86,126.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Occupational Category,1
2018,D105 = 1,Executive,Direction,1984,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",62,35,2,2,0,0,0,97,2,2,97,4.57,89,125.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Occupational Category,1
2022,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",23,39,16,11,6,5,1,66,17,18,66,3.67,67,3220.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Occupational Category,1
2020,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",27,42,15,8,4,3,1,72,16,13,72,3.83,71,2923.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Occupational Category,1
2019,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",28,38,16,10,4,3,2,69,16,15,69,3.79,70,2833.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Occupational Category,1
2018,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",28,39,14,10,5,3,1,70,15,15,70,3.79,70,2339.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Occupational Category,1
2022,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",34,35,12,10,5,3,2,72,13,15,72,3.87,72,1860.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Occupational Category,1
2020,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",38,35,12,6,3,3,1,77,13,10,77,4.03,76,1757.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Occupational Category,1
2019,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",34,37,14,8,4,2,1,73,14,13,73,3.91,73,1854.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Occupational Category,1
2018,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",33,39,12,8,4,2,2,75,12,13,75,3.92,73,1381.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Occupational Category,1
2022,D105 = 4,Technical,Technique,1987,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",19,53,11,5,8,3,1,75,11,14,75,3.72,68,115.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Occupational Category,1
2020,D105 = 4,Technical,Technique,1987,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",21,42,16,11,5,3,3,66,17,17,66,3.65,66,112.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Occupational Category,1
2019,D105 = 4,Technical,Technique,1987,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",22,36,15,11,7,5,3,64,16,20,64,3.6,65,147.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique,Occupational Category,1
