SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA,FACTORS,QUES_TYPE
2022,LEVEL3ID = 321,Assistant Deputy Minister's Office/Opioid Response Team,Bureau de la sous-ministre adjointe / Équipe d'intervention en matière d'opioïdes,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",45,22,15,0,0,0,18,81,19,0,81,4.35,84,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Directorates,1
2022,LEVEL3ID = 322,Branch Operational Support Services,Services de soutien opérationnel de la direction générale,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",48,10,12,4,5,10,10,73,15,12,73,4.16,79,45.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Directorates,1
2022,LEVEL3ID = 323,"Horizontal Policy, Planning and Program Directorate","Direction des politiques, de la planification et des programmes horizontaux",,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",28,24,13,0,0,20,16,79,21,0,79,4.22,81,30.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Directorates,1
2022,LEVEL3ID = 324,Compliance Directorate,Direction de la conformité,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",50,26,3,6,0,10,4,88,4,7,88,4.39,85,40.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Directorates,1
2022,LEVEL3ID = 325,Controlled Substances Directorate,Direction des substances contrôlées,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",44,26,7,5,4,13,1,81,8,11,81,4.16,79,85.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Directorates,1
2022,LEVEL3ID = 326,Licensing and Medical Access Directorate,Direction des licences et l'accès à des fins médicales,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",46,29,7,6,4,1,6,81,8,11,81,4.14,79,75.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Directorates,1
2022,LEVEL4ID = 427,Office of Medical Access,Bureau d'accès médical,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",67,20,0,7,0,0,6,93,0,7,93,4.58,90,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 428,DGO Licencing and Medical Access/ Licencing and Security,Bureau du directeur général et accès médical/Licences et sécurité,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",21,28,23,0,0,0,28,68,32,0,68,3.98,75,10.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL3ID = 327,Strategic Policy Directorate,Direction de la politique stratégique,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",61,22,3,5,5,5,0,86,4,10,86,4.35,84,40.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Directorates,1
2022,LEVEL3ID = 328,Tobacco Control Directorate,Direction de la lutte contre le tabagisme,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",51,20,4,6,7,11,1,80,4,15,80,4.14,79,65.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Directorates,1
2022,LEVEL2ID = 210,Health Products and Food Branch,Direction générale des produits de santé et des aliments,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",40,24,11,6,5,9,4,74,13,13,74,4.02,76,1465.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Departments,1
2022,LEVEL3ID = 329,Policy Planning and International Affairs Directorate,"Direction des politiques, de la planification et des affaires internationales",,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",54,27,7,2,2,5,2,87,8,5,87,4.39,85,50.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Directorates,1
2022,LEVEL4ID = 429,Director General's Office / Strategic Horizontal Policy Division/ Regulatory Innovation & Strategic Stakeholder Engagement Team,Bureau du Directeur général / Division des politiques stratégiques horizontales/ Division de l'innovation réglementaire et de la mobilisation des intervenants,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 430,Office of Legislative and Regulatory Modernization,Bureau de la modernisation des lois et des règlements,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",48,35,3,0,4,10,0,92,4,4,92,4.38,85,30.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL3ID = 330,Assistant Deputy Minister's Office / Resource Management and Operations Directorate,Bureau du sous-ministre adjoint / Direction de la gestion des ressources et des opérations,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",47,14,13,3,6,9,7,74,16,11,74,4.13,78,90.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Directorates,1
2022,LEVEL4ID = 431,Assistant Deputy Minister's Office / Director General's Office / Governance Division / Internal Communications Division / Operational Management and Scientific Learning Division,Bureau du sous-ministre adjoint / Bureau du Directeur général / Division de la gouvernance / Division des communications internes / Division de la gestion opérationnelle et de l'apprentissage en science,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",42,6,23,0,6,17,6,62,30,8,62,4,75,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 432,Strategic Planning and Accountability Division,Division de la planification stratégique et responsabilité organisationnelle,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 433,Transformation and Business Informatics Division/ Information Science & Openness Division,Division de l'informatique des affaires et de la transformation/ / Division de la science de l'information & de l'ouverture,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",29,11,27,5,10,10,9,49,33,18,49,3.54,64,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 434,Office of Submissions and Intellectual Property,Bureau des présentations et de la propriété intellectuelle,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",46,21,9,2,8,11,3,78,11,11,78,4.11,78,35.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL3ID = 331,Biologics and Radiopharmaceutical Drugs Directorate,Direction des médicaments biologiques et radiopharmaceutiques,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",41,20,8,7,4,12,8,77,10,13,77,4.09,77,155.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Directorates,1
2022,LEVEL4ID = 435,Director Generals Office / Office of Business Integration / Office of Quality and Information Management / Office of Regulatory Affairs,Bureau de la directrice générale / Bureau d'intégration des affaires / Bureau de la gestion de la qualité et de l'information / Bureau des affaires réglementaires,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",52,22,4,4,0,9,8,90,5,5,90,4.47,87,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 436,"Centre for Oncology, Radiopharmaceuticals and Research","Centre pour les produits oncologiques, radiopharmaceutiques et de la recherche",,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",26,6,14,17,4,23,10,48,21,31,48,3.5,63,25.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 437,"Centre for Blood, Blood Products and Biotherapeutics",Centre pour le sang et les produits sanguins et bio thérapeutiques,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",22,37,15,10,3,13,0,68,18,15,68,3.75,69,30.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 438,"Centre for Vaccines, Clinical Trials and Biostatistics","Centre des vaccins, des essais cliniques et de la biostatistique ",,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",54,17,3,3,7,10,7,85,3,11,85,4.3,83,30.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 439,"Centre for Policy, Pediatrics and International Collaboration","Centre de la politique, de la pédiatrie et de la collaboration internationale",,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",61,14,5,0,0,5,16,94,6,0,94,4.71,93,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL3ID = 332,Food Directorate,Direction des aliments,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",41,23,8,7,5,9,6,76,10,15,76,4.03,76,165.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Directorates,1
2022,LEVEL4ID = 440,Director General's Office / Bureau of Business Systems & Operations,Bureau de la directrice générale / Bureau des systèmes administratifs et des opérations,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 441,"Bureau of Policy, Intergovernmental and International Affairs / Bureau of Food Surveillance and Science Integration",Bureau des politiques et des affaires intergouvernementales et internationales / Bureau des surveillance des aliments et de lintégration de la science,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",46,27,0,4,12,7,3,82,0,18,82,4.02,76,25.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 442,Chemical Safety: Directors Office / Chemical Health Assessment,Innocuité des produits chimiques: Bureau du directeur / Évaluation chimique et sanitaire,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",30,23,5,7,6,18,11,75,7,18,75,3.92,73,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 443,Chemical Safety - Food Research/Toxicology Research/Scientific Services,Sécurité chimique - Recherche alimentaire / Recherche toxicologique / Services scientifiques,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",51,22,6,14,0,0,7,78,7,15,78,4.18,80,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 444,Nutritional Sciences: Directors Office / Nutrition Regulation Standards / Office of Nutritional Policy and Promotion,Sciences de la nutrition: Bureau du Directeur / Réglementation et normes en matière de nutrition / Bureau de la politique et de la promotion de la nutrition,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",49,14,12,8,0,9,8,77,14,9,77,4.27,82,25.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 445,Nutrition Research / Nutrition Premarket Assessment,Recherche nutritionnelle / évaluation de la nutrition avant la commercialisation,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",23,44,8,9,8,8,0,73,9,18,73,3.72,68,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 446,Microbial Hazards,Dangers microbiens,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",40,23,10,6,8,8,5,73,12,16,73,3.94,74,35.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL3ID = 333,Marketed Health Products Directorate,Direction des produits de santé commercialisés,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",41,27,9,8,4,8,3,76,11,13,76,4.04,76,115.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Directorates,1
2022,LEVEL4ID = 447,Director Generals Office / Bureau of Strategic Engagement and Integrated Management Services,Bureau de la directrice générale / Bureau de la mobilisation stratégique et des services de gestion intégrée,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",28,42,8,8,0,4,9,81,10,9,81,4.04,76,25.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 448,Office of Policy Risk Advisory and Advertising,"Bureau des politiques, des conseils sur les risques, et de la publicité",,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",26,46,20,0,0,9,0,79,21,0,79,4.07,77,10.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 449,"Bureau of Biologics, Radiopharmaceuticals and Self-care products","Bureau des produits biologiques, radiopharmaceutiques et auto-administratifs",,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",42,21,4,9,15,4,4,70,4,26,70,3.73,68,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 450,Health Products Surveillance and Epidemiology Bureau,Bureau de la surveillance des produits de santé et de lépidémiologie,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",40,23,6,13,4,10,3,73,7,20,73,3.95,74,30.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 451,Marketed Pharmaceuticals Bureau,Bureau des produits pharmaceutiques,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",49,24,13,0,0,14,0,85,15,0,85,4.43,86,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL3ID = 334,Natural and Non-prescription Health Products Directorate,Direction des produits de santé naturels et sans ordonnance,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",43,28,10,6,4,6,4,79,11,11,79,4.11,78,95.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Directorates,1
2022,LEVEL4ID = 452,Director Generals Office / Bureau of Strategic Planning and Business Services / Bureau of Business Systems Modernization,Bureau de la directrice générale / Bureau de la planification stratégique et des services daffaires / Bureau de la modernisation des systèmes daffaires,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 453,"Bureau of Policy, Risk Management and Stakeholder Engagement","Bureau des politiques, de la gestion des risques et de la participation des intervenants",,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",24,50,19,0,0,0,6,80,20,0,80,4.06,77,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 454,Bureau of Product Review and Assessment,Bureau de lexamen et de lévaluation des produits,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",58,24,8,10,0,0,0,82,8,10,82,4.3,83,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 455,Bureau of Licensing Services and Systems,Bureau des services de licences et systèmes,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",33,34,10,3,5,8,6,79,12,9,79,4.02,76,25.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL3ID = 335,Pharmaceutical Drugs Directorate,Direction des médicaments pharmaceutiques,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",38,27,10,5,6,11,3,76,12,12,76,4,75,210.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Directorates,1
2022,LEVEL4ID = 456,"Director General's Office / Bureau of Medical Sciences/ Bureau of Policy, Science and International Programs","Bureau du directeur général / Bureau des sciences médicales / Bureau des politiques, sciences et programmes internationaux",,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",37,23,4,9,10,13,4,72,5,23,72,3.82,71,30.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 457,"Office of Planning, Performance and Review Services","Bureau de la planification, du rendement et des services d'examen",,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",53,24,8,0,7,8,0,83,9,8,83,4.24,81,25.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 458,"Bureau of Cardiology, Allergy and Neurological Sciences","Bureau de cardiologie, allergologie et des sciences neurologiques",,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",38,5,21,14,5,9,9,52,26,22,52,3.7,68,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 459,"Bureau of Metabolism, Oncology and Reproductive Sciences","Bureau de métabolisme, de l'oncologie et des sciences de la reproduction",,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",27,38,13,14,0,8,0,70,14,16,70,3.84,71,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 460,"Bureau of Gastroenterology, Infection and Viral Diseases",Bureau de la gastroentérologie et des maladies infectieuses et virales,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",35,40,5,0,0,17,3,94,6,0,94,4.38,85,35.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
2022,LEVEL4ID = 461,Bureau of Pharmaceutical Sciences,Bureau des sciences pharmaceutiques,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",28,27,10,7,14,9,5,64,12,24,64,3.57,64,40.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme,Divisions,1
