SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA,FACTORS,QUES_TYPE
2022,D121 = 7,South America,Amérique du Sud,1134,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",58,30,10,2,0,0,0,88,10,2,88,4.44,86,40.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Ethnic Region,1
2022,D121 = 8,Central Asia,Asie centrale,1135,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Ethnic Region,1
2022,D121 = 9,Eastern Asia,Asie de l'Est,1136,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",63,25,6,3,3,0,0,88,6,7,88,4.41,85,350.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Ethnic Region,1
2022,D121 = 10,Southern Asia,Asie du Sud,1137,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",66,25,5,2,2,0,0,91,5,4,91,4.5,88,280.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Ethnic Region,1
2022,D121 = 11,South-eastern Asia,Asie du Sud-Est,1138,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",65,23,2,9,1,0,0,88,2,10,88,4.42,86,95.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Ethnic Region,1
2022,D121 = 12,Western Asia,Asie de l'Ouest,1139,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",57,31,4,5,3,0,0,88,4,7,88,4.35,84,130.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Ethnic Region,1
2022,D121 = 13,Caribbean,Caraïbes,1140,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",65,27,1,4,4,0,0,91,1,8,91,4.44,86,95.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Ethnic Region,1
2022,D121 = 14,Eastern Europe,Europe de l'Est,1141,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",67,22,5,4,1,0,0,89,5,6,89,4.5,88,255.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Ethnic Region,1
2022,D121 = 15,Northern Europe,Europe du Nord,1142,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",68,22,3,4,2,0,0,91,3,6,91,4.51,88,810.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Ethnic Region,1
2022,D121 = 16,Southern Europe,Europe du Sud,1143,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",62,28,6,2,1,1,0,91,6,4,91,4.48,87,190.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Ethnic Region,1
2022,D121 = 17,Western Europe,Europe de l'Ouest,1144,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",63,29,4,2,1,0,0,92,4,4,92,4.51,88,555.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Ethnic Region,1
2022,D121 = 18,Oceania,Océanie,1145,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Ethnic Region,1
2022,D121 = 19,Ethnic Origin not included elsewhere,Origine ethnique non incluse ailleurs,1146,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",60,26,5,6,3,0,1,87,5,8,87,4.37,84,255.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Ethnic Region,1
2022,D121 = 20,"Two or more Ethnic Origins, Africa only","Deux origines ou plus, Afrique seulement",1147,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Ethnic Region,1
2022,D121 = 21,"Two or more Ethnic Origins, Asia only","Deux origines ou plus, Asie seulement",1148,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",55,41,0,0,3,0,0,97,0,3,97,4.45,86,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Ethnic Region,1
2022,D121 = 22,"Two or more Ethnic Origins, Europe only","Deux origines ou plus, Europe seulement",1149,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",68,22,2,6,1,0,0,90,2,8,90,4.49,87,475.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Ethnic Region,1
2022,D121 = 23,"Two or more Ethnic Origins, Other","Deux origines ou plus, Autre",1150,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",67,24,4,5,1,0,0,90,4,6,90,4.5,88,165.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Ethnic Region,1
2022,D122 = 1,Identifies as 2SLGBTQIA+,S'identifie comme 2ELGBTQIA+,1151,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",58,31,5,5,2,0,0,88,5,7,88,4.37,84,370.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,2SLGBTQIA+ Identification,1
2022,D122A = 1,2SLGBTQIA+: Two-spirit,2ELGBTQIA+ : Deux esprits,1152,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,2SLGBTQIA+ Identification,1
2022,D122B = 1,2SLGBTQIA+: Lesbian,2ELGBTQIA+ : Lesbienne,1153,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",64,32,2,0,2,0,0,96,2,2,96,4.56,89,40.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,2SLGBTQIA+ Identification,1
2022,D122C = 1,2SLGBTQIA+: Gay,2ELGBTQIA+ : Gaie,1154,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",60,31,2,3,4,0,0,91,2,7,91,4.41,85,115.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,2SLGBTQIA+ Identification,1
2022,D122D = 1,2SLGBTQIA+: Bisexual,2ELGBTQIA+ : Bisexuelle,1155,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",49,36,6,6,2,0,0,86,6,8,86,4.24,81,145.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,2SLGBTQIA+ Identification,1
2022,D122E = 1,2SLGBTQIA+: Transgender,2ELGBTQIA+ : Transgenre,1156,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",58,30,5,6,0,0,0,88,5,6,88,4.4,85,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,2SLGBTQIA+ Identification,1
2022,D122F = 1,2SLGBTQIA+: Queer,2ELGBTQIA+ : Queer,1157,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",49,41,7,3,0,0,0,91,7,3,91,4.38,85,75.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,2SLGBTQIA+ Identification,1
2022,D122G = 1,2SLGBTQIA+: Questioning,2ELGBTQIA+ : En questionnement,1158,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",51,39,7,3,0,0,0,90,7,3,90,4.37,84,25.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,2SLGBTQIA+ Identification,1
2022,D122H = 1,2SLGBTQIA+: Intersex,2ELGBTQIA+ : Intersexuée,1159,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,2SLGBTQIA+ Identification,1
2022,D122I = 1,2SLGBTQIA+: Asexual,2ELGBTQIA+ : Asexuelle,1160,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",52,35,7,6,0,0,0,87,7,6,87,4.34,84,30.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,2SLGBTQIA+ Identification,1
2022,D122J = 1,2SLGBTQIA+: Another identity,2ELGBTQIA+ : Autre identité,1161,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",46,47,4,3,0,0,0,93,4,3,93,4.36,84,25.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,2SLGBTQIA+ Identification,1
2022,D122 = 2,Does not identify as 2SLGBTQIA+,Ne s'identifie pas comme 2ELGBTQIA+,1162,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",64,26,4,4,2,0,0,90,4,6,90,4.46,87,4835.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,2SLGBTQIA+ Identification,1
2022,D120_1 = 8,White,Blanche,1979,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",64,26,4,4,2,0,0,90,4,6,90,4.47,87,3450.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Racial Group,1
2022,Q117 = 1,Man,Homme,1087,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,53,32,8,3,2,1,0,86,8,5,86,4.33,83,1710.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Gender,1
2020,Q117 = 1,Man,Homme,1087,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,53,32,9,3,2,1,0,86,9,5,86,4.33,83,1595.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Gender,1
2019,Q117 = 1,Man,Homme,1087,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,49,35,9,4,2,1,0,85,9,6,85,4.27,82,1768.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Gender,1
2018,Q117 = 1,Man,Homme,1087,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,47,34,11,4,2,2,0,83,11,6,83,4.24,81,1450.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Gender,1
2022,Q117 = 2,Woman,Femme,1088,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,53,32,8,4,2,1,0,87,8,6,87,4.33,83,3490.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Gender,1
2020,Q117 = 2,Woman,Femme,1088,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,51,33,9,4,2,1,0,85,9,6,85,4.3,82,3474.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Gender,1
2019,Q117 = 2,Woman,Femme,1088,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,48,34,10,5,2,1,0,83,10,7,83,4.21,80,3542.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Gender,1
2018,Q117 = 2,Woman,Femme,1088,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,43,38,10,5,3,1,0,82,10,8,82,4.15,79,2808.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Gender,1
2022,Q117 = 3,Another gender,Un autre genre,1089,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,55,29,4,12,0,0,0,84,4,12,84,4.27,82,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Gender,1
2020,Q117 = 3,Another gender,Un autre genre,1089,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,39,36,4,13,0,0,8,81,5,14,81,4.09,77,14.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Gender,1
2019,Q117 = 3,Another gender,Un autre genre,1089,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,25,34,24,0,17,0,0,59,24,17,59,3.5,62,11.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Gender,1
2018,Q117 = 3,Another gender,Un autre genre,1089,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,5,37,6,10,37,5,0,44,6,49,44,2.61,40,16.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Gender,1
2022,D118 = 1,Persons with a disability (total),Personnes en situation de handicap (totale),1090,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,47,32,12,6,3,1,0,80,12,9,80,4.16,79,685.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2020,D118 = 1,Persons with a disability (total),Personnes en situation de handicap (totale),1090,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,43,33,10,8,4,2,0,77,10,12,77,4.04,76,390.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2019,D118 = 1,Persons with a disability (total),Personnes en situation de handicap (totale),1090,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,40,31,13,9,6,1,0,72,14,15,72,3.91,73,336.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2018,D118 = 1,Persons with a disability (total),Personnes en situation de handicap (totale),1090,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,37,34,13,8,6,2,0,72,13,15,72,3.89,72,268.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2022,D118A = 1,"Persons with a disability, seeing disability","Personnes en situation de handicap, trouble de la vision",1091,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,45,24,16,13,2,0,0,69,16,16,69,3.96,74,45.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2020,D118A = 1,"Persons with a disability, seeing disability","Personnes en situation de handicap, trouble de la vision",1091,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,36,32,6,17,3,6,0,73,7,21,73,3.87,72,31.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2022,D118A = 2,"Persons with a disability, seeing disability not selected","Personnes en situation de handicap, trouble de la vision non sélectionnée",1092,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,47,32,11,5,3,1,0,80,11,8,80,4.17,79,640.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2020,D118A = 2,"Persons with a disability, seeing disability not selected","Personnes en situation de handicap, trouble de la vision non sélectionnée",1092,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,44,33,10,7,4,1,0,78,11,12,78,4.06,76,359.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2022,D118B = 1,"Persons with a disability, hearing disability","Personnes en situation de handicap, trouble de laudition",1093,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,51,29,11,7,0,2,0,81,11,7,81,4.26,82,70.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2020,D118B = 1,"Persons with a disability, hearing disability","Personnes en situation de handicap, trouble de laudition",1093,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,44,30,13,13,0,0,0,74,13,13,74,4.05,76,41.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2022,D118B = 2,"Persons with a disability, hearing disability not selected","Personnes en situation de handicap, trouble de laudition non sélectionnée",1094,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,47,32,12,5,3,1,0,79,12,9,79,4.15,79,615.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2020,D118B = 2,"Persons with a disability, hearing disability not selected","Personnes en situation de handicap, trouble de laudition non sélectionnée",1094,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,43,33,10,7,5,2,0,78,10,12,78,4.04,76,349.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2022,D118C = 1,"Persons with a disability, speech disability","Personnes en situation de handicap, trouble de la parole",1095,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2022,D118C = 2,"Persons with a disability, speech disability not selected","Personnes en situation de handicap, trouble de la parole non sélectionnée",1096,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2022,D118D = 1,"Persons with a disability, mobility disability","Personnes en situation de handicap, problème de mobilité",1097,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,48,26,17,5,4,0,0,74,17,9,74,4.1,78,95.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2020,D118D = 1,"Persons with a disability, mobility disability","Personnes en situation de handicap, problème de mobilité",1097,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,37,33,12,9,7,1,0,71,12,17,71,3.85,71,69.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2022,D118D = 2,"Persons with a disability, mobility disability not selected","Personnes en situation de handicap, problème de mobilité non sélectionnée",1098,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,47,33,11,6,3,1,0,81,11,9,81,4.17,79,590.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2020,D118D = 2,"Persons with a disability, mobility disability not selected","Personnes en situation de handicap, problème de mobilité non sélectionnée",1098,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,44,33,10,8,4,2,0,79,10,11,79,4.09,77,321.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2022,D118E = 1,"Persons with a disability, challenges with flexibility or dexterity","Personnes en situation de handicap, problème de flexibilité ou de dextérité",1099,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,60,17,11,5,4,3,0,80,11,9,80,4.28,82,65.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2020,D118E = 1,"Persons with a disability, challenges with flexibility or dexterity","Personnes en situation de handicap, problème de flexibilité ou de dextérité",1099,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,35,32,11,5,15,2,0,69,11,20,69,3.69,67,41.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2022,D118E = 2,"Persons with a disability, challenges with flexibility or dexterity not selected","Personnes en situation de handicap, problème de flexibilité ou de dextérité non sélectionnée",1100,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,46,33,12,6,3,1,0,80,12,9,80,4.15,79,615.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2020,D118E = 2,"Persons with a disability, challenges with flexibility or dexterity not selected","Personnes en situation de handicap, problème de flexibilité ou de dextérité non sélectionnée",1100,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,44,33,10,8,3,1,0,78,10,11,78,4.09,77,349.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2022,D118F = 1,"Persons with a disability, mental health disability","Personnes en situation de handicap, problème de santé mentale",1101,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,47,30,11,6,5,1,0,78,11,11,78,4.1,78,270.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2020,D118F = 1,"Persons with a disability, mental health disability","Personnes en situation de handicap, problème de santé mentale",1101,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,39,34,11,9,6,2,0,74,11,15,74,3.93,73,144.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2022,D118F = 2,"Persons with a disability, mental health disability not selected","Personnes en situation de handicap, problème de santé mentale non sélectionnée",1102,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,47,33,12,5,2,1,0,81,12,7,81,4.2,80,415.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2020,D118F = 2,"Persons with a disability, mental health disability not selected","Personnes en situation de handicap, problème de santé mentale non sélectionnée",1102,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,45,33,10,7,4,2,0,79,10,11,79,4.11,78,246.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
2022,D118G = 1,"Persons with a disability, sensory or environmental disability","Personnes en situation de handicap, trouble sensoriel ou lié à lenvironnement",1103,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,42,26,16,9,4,2,0,69,17,14,69,3.93,73,90.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion,Persons with a disability,1
