LEVEL1ID,LEVEL2ID,LEVEL3ID,LEVEL4ID,LEVEL5ID,SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q58b,Question 58b. From whom did you experience harassment on the job? Individuals with authority over me,Question 58b. De la part de qui avez-vous été victime de harcèlement au travail? Supérieur(e)s,59,41,9999,9999,9999,9999,9999,9999,9999,9999,59,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q58c,Question 58c. From whom did you experience harassment on the job? Individuals working for me,Question 58c. De la part de qui avez-vous été victime de harcèlement au travail? Employé(e)s relevant de moi,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q58d,"Question 58d. From whom did you experience harassment on the job? Individuals for whom I have a custodial responsibility (e.g., inmates, offenders, patients, detainees)","Question 58d. De la part de qui avez-vous été victime de harcèlement au travail? Personnes envers lesquelles j'ai une responsabilité de garde (p. ex. détenu(e)s, contrevenant(e)s, patient(e)s, personnes sous garde)",0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q58e,Question 58e. From whom did you experience harassment on the job? Individuals from other departments or agencies,Question 58e. De la part de qui avez-vous été victime de harcèlement au travail? Personnes provenant d'autres ministères ou organismes,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q58f,Question 58f. From whom did you experience harassment on the job? Members of the public (individuals or organizations),Question 58f. De la part de qui avez-vous été victime de harcèlement au travail? Membres du public (personnes ou organisations),5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q58g,Question 58g. From whom did you experience harassment on the job? Other,Question 58g. De la part de qui avez-vous été victime de harcèlement au travail? Autre,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q59a,Question 59a. Please indicate the nature of the harassment you experienced. Aggressive behaviour,Question 59a. Veuillez indiquer la nature du harcèlement dont vous avez fait l'objet. Comportement agressif,37,63,9999,9999,9999,9999,9999,9999,9999,9999,37,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q59b,Question 59b. Please indicate the nature of the harassment you experienced. Excessive control,Question 59b. Veuillez indiquer la nature du harcèlement dont vous avez fait l'objet. Contrôle excessif,44,56,9999,9999,9999,9999,9999,9999,9999,9999,44,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q59c,Question 59c. Please indicate the nature of the harassment you experienced. Being excluded or being ignored,Question 59c. Veuillez indiquer la nature du harcèlement dont vous avez fait l'objet. Être exclu(e) ou ignoré(e),47,53,9999,9999,9999,9999,9999,9999,9999,9999,47,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q59d,Question 59d. Please indicate the nature of the harassment you experienced. Humiliation,Question 59d. Veuillez indiquer la nature du harcèlement dont vous avez fait l'objet. Humiliation,39,61,9999,9999,9999,9999,9999,9999,9999,9999,39,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q59e,Question 59e. Please indicate the nature of the harassment you experienced. Interference with work or withholding resources,Question 59e. Veuillez indiquer la nature du harcèlement dont vous avez fait l'objet. Interférence dans le travail ou retenue de ressources,35,65,9999,9999,9999,9999,9999,9999,9999,9999,35,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q59f,Question 59f. Please indicate the nature of the harassment you experienced. Offensive remark,Question 59f. Veuillez indiquer la nature du harcèlement dont vous avez fait l'objet. Commentaire désobligeant,52,48,9999,9999,9999,9999,9999,9999,9999,9999,52,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q59g,Question 59g. Please indicate the nature of the harassment you experienced. Personal attack,Question 59g. Veuillez indiquer la nature du harcèlement dont vous avez fait l'objet. Attaque personnelle,27,73,9999,9999,9999,9999,9999,9999,9999,9999,27,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q59h,Question 59h. Please indicate the nature of the harassment you experienced. Physical violence,Question 59h. Veuillez indiquer la nature du harcèlement dont vous avez fait l'objet. Violence physique,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q59i,Question 59i. Please indicate the nature of the harassment you experienced. Sexual comment or gesture,Question 59i. Veuillez indiquer la nature du harcèlement dont vous avez fait l'objet. Commentaire ou geste à caractère sexuel,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q59j,Question 59j. Please indicate the nature of the harassment you experienced. Threat,Question 59j. Veuillez indiquer la nature du harcèlement dont vous avez fait l'objet. Menace,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q59k,Question 59k. Please indicate the nature of the harassment you experienced. Unfair treatment,Question 59k. Veuillez indiquer la nature du harcèlement dont vous avez fait l'objet. Traitement injuste,51,49,9999,9999,9999,9999,9999,9999,9999,9999,51,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q59l,Question 59l. Please indicate the nature of the harassment you experienced. Yelling or shouting,Question 59l. Veuillez indiquer la nature du harcèlement dont vous avez fait l'objet. Hurlement ou cris,18,82,9999,9999,9999,9999,9999,9999,9999,9999,18,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q59m,Question 59m. Please indicate the nature of the harassment you experienced. Other,Question 59m. Veuillez indiquer la nature du harcèlement dont vous avez fait l'objet. Autre,15,85,9999,9999,9999,9999,9999,9999,9999,9999,15,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q60a,Question 60a. What action(s) did you take to address the harassment you experienced? I discussed the matter with my supervisor or a senior manager.,Question 60a. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de harcèlement dont vous avez fait l'objet? J'ai discuté du problème avec mon (ma) superviseur(e) ou un cadre supérieur.,52,48,9999,9999,9999,9999,9999,9999,9999,9999,52,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q60b,Question 60b. What action(s) did you take to address the harassment you experienced? I discussed the matter with the person(s) from whom I experienced the harassment.,Question 60b. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de harcèlement dont vous avez fait l'objet? J'ai discuté du problème avec la ou les personne(s) par laquelle (lesquelles) j'ai été harcelé(e).,22,78,9999,9999,9999,9999,9999,9999,9999,9999,22,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q60c,Question 60c. What action(s) did you take to address the harassment you experienced? I contacted a human resources advisor in my department or agency.,Question 60c. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de harcèlement dont vous avez fait l'objet? J'ai communiqué avec un(e) conseiller(ère) en ressources humaines de mon ministère ou organisme.,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q60d,Question 60d. What action(s) did you take to address the harassment you experienced? I contacted my union representative.,Question 60d. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de harcèlement dont vous avez fait l'objet? J'ai communiqué avec mon (ma) représentant(e) syndical(e).,13,87,9999,9999,9999,9999,9999,9999,9999,9999,13,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q60e,Question 60e. What action(s) did you take to address the harassment you experienced? I used an informal conflict resolution process.,Question 60e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de harcèlement dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q60f,Question 60f. What action(s) did you take to address the harassment you experienced? I filed a grievance or formal complaint.,Question 60f. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de harcèlement dont vous avez fait l'objet? J'ai déposé un grief ou une plainte officielle.,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q60g,Question 60g. What action(s) did you take to address the harassment you experienced? I resolved the matter informally on my own.,Question 60g. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de harcèlement dont vous avez fait l'objet? J'ai réglé la question de façon informelle par moi-même.,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q60h,Question 60h. What action(s) did you take to address the harassment you experienced? Other.,Question 60h. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de harcèlement dont vous avez fait l'objet? Autre.,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q60i,Question 60i. What action(s) did you take to address the harassment you experienced? I took no action.,Question 60i. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de harcèlement dont vous avez fait l'objet? Je n'ai pris aucune mesure.,29,71,9999,9999,9999,9999,9999,9999,9999,9999,29,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q61a,Question 61a. Why did you not file a grievance or formal complaint about the harassment you experienced? The issue was resolved.,Question 61a. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La situation a été réglée.,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,510.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q61b,Question 61b. Why did you not file a grievance or formal complaint about the harassment you experienced? I did not think the incident was serious enough.,Question 61b. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? Je ne pensais pas que l'incident était assez grave.,28,72,9999,9999,9999,9999,9999,9999,9999,9999,28,99,9999,510.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q61c,Question 61c. Why did you not file a grievance or formal complaint about the harassment you experienced? The behaviour stopped.,Question 61c. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? Le comportement s'est arrêté.,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,510.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q61d,Question 61d. Why did you not file a grievance or formal complaint about the harassment you experienced? The individual apologized.,Question 61d. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La personne s'est excusée.,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,510.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,510.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q61f,Question 61f. Why did you not file a grievance or formal complaint about the harassment you experienced? The individual left or changed jobs.,Question 61f. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La personne a quitté ou changé d'emploi.,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,510.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q61g,Question 61g. Why did you not file a grievance or formal complaint about the harassment you experienced? I changed jobs.,Question 61g. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'ai changé d'emploi.,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,510.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q61h,"Question 61h. Why did you not file a grievance or formal complaint about the harassment you experienced? I did not know what to do, where to go or whom to ask.","Question 61h. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? Je ne savais pas quoi faire, où aller ou à qui parler.",16,84,9999,9999,9999,9999,9999,9999,9999,9999,16,99,9999,510.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q61i,Question 61i. Why did you not file a grievance or formal complaint about the harassment you experienced? I was too distraught.,Question 61i. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'étais trop bouleversé(e).,16,84,9999,9999,9999,9999,9999,9999,9999,9999,16,99,9999,510.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q61j,"Question 61j. Why did you not file a grievance or formal complaint about the harassment you experienced? I had concerns about the formal complaint process (e.g., confidentiality, how long it would take).","Question 61j. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais des préoccupations au sujet du processus formel de plaintes (p. ex. la confidentialité, le temps que prendrait le processus).",31,69,9999,9999,9999,9999,9999,9999,9999,9999,31,99,9999,510.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q61k,Question 61k. Why did you not file a grievance or formal complaint about the harassment you experienced? I was advised against filing a complaint.,Question 61k. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? On m'a conseillé(e) d'éviter de déposer une plainte.,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,510.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,48,52,9999,9999,9999,9999,9999,9999,9999,9999,48,99,9999,510.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q61m,Question 61m. Why did you not file a grievance or formal complaint about the harassment you experienced? Someone threatened me.,Question 61m. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? Quelqu'un m'a menacé(e).,2,98,9999,9999,9999,9999,9999,9999,9999,9999,2,99,9999,510.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q61n,Question 61n. Why did you not file a grievance or formal complaint about the harassment you experienced? I did not believe it would make a difference.,Question 61n. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? Je ne croyais pas que cela ferait une différence.,57,43,9999,9999,9999,9999,9999,9999,9999,9999,57,99,9999,510.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q61o,Question 61o. Why did you not file a grievance or formal complaint about the harassment you experienced? The time limit to file a grievance or a formal complaint had passed.,Question 61o. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? Le délai prévu pour déposer un grief ou une plainte officielle avait expiré.,3,97,9999,9999,9999,9999,9999,9999,9999,9999,3,99,9999,510.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q61p,Question 61p. Why did you not file a grievance or formal complaint about the harassment you experienced? Other,Question 61p. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? Autre,14,86,9999,9999,9999,9999,9999,9999,9999,9999,14,99,9999,510.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q62,Question 62. I am satisfied with how matters related to harassment are resolved in my department or agency.,Question 62. Je suis satisfait(e) de la manière dont les problèmes de harcèlement sont réglés dans mon ministère ou organisme.,12,12,13,5,5,40,13,52,28,20,52,3.49,62,5565.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,30,34,13,5,3,13,2,75,15,10,75,3.97,74,5565.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q64,"Question 64. Having carefully read the definition of discrimination, have you been the victim of discrimination on the job in the past 12 months?","Question 64. Après avoir lu attentivement la définition de la discrimination, au cours des 12 derniers mois, avez-vous été victime de discrimination au travail?",7,93,9999,9999,9999,9999,9999,93,9999,7,7,99,9999,5575.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q65a,Question 65a. From whom did you experience discrimination on the job? Co-workers,Question 65a. De la part de qui avez-vous été victime de discrimination au travail? Collègues,29,71,9999,9999,9999,9999,9999,9999,9999,9999,29,99,9999,405.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q65b,Question 65b. From whom did you experience discrimination on the job? Individuals with authority over me,Question 65b. De la part de qui avez-vous été victime de discrimination au travail? Supérieur(e)s,79,21,9999,9999,9999,9999,9999,9999,9999,9999,79,99,9999,405.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q65c,Question 65c. From whom did you experience discrimination on the job? Individuals working for me,Question 65c. De la part de qui avez-vous été victime de discrimination au travail? Employé(e)s relevant de moi,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,405.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q65d,"Question 65d. From whom did you experience discrimination on the job? Individuals for whom I have a custodial responsibility (e.g., inmates, offenders, patients, detainees)","Question 65d. De la part de qui avez-vous été victime de discrimination au travail? Personnes envers lesquelles j'ai une responsabilité de garde (p. ex. détenu(e)s, contrevenant(e)s, patient(e)s, personnes sous garde)",0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,405.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q65e,Question 65e. From whom did you experience discrimination on the job? Individuals from other departments or agencies,Question 65e. De la part de qui avez-vous été victime de discrimination au travail? Personnes provenant d'autres ministères ou organismes,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,405.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q65f,Question 65f. From whom did you experience discrimination on the job? Members of the public (individuals or organizations),Question 65f. De la part de qui avez-vous été victime de discrimination au travail? Membres du public (personnes ou organisations),5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,405.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q65g,Question 65g. From whom did you experience discrimination on the job? Other,Question 65g. De la part de qui avez-vous été victime de discrimination au travail? Autre,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,405.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q66a,Question 66a. Please indicate the type of discrimination you experienced. Race,Question 66a. Veuillez indiquer le type de discrimination dont vous avez fait l'objet. Race,29,71,9999,9999,9999,9999,9999,9999,9999,9999,29,99,9999,400.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q66b,Question 66b. Please indicate the type of discrimination you experienced. National or ethnic origin,Question 66b. Veuillez indiquer le type de discrimination dont vous avez fait l'objet. Origine nationale ou ethnique,20,80,9999,9999,9999,9999,9999,9999,9999,9999,20,99,9999,400.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q66c,Question 66c. Please indicate the type of discrimination you experienced. Colour,Question 66c. Veuillez indiquer le type de discrimination dont vous avez fait l'objet. Couleur,15,85,9999,9999,9999,9999,9999,9999,9999,9999,15,99,9999,400.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q66d,Question 66d. Please indicate the type of discrimination you experienced. Religion,Question 66d. Veuillez indiquer le type de discrimination dont vous avez fait l'objet. Religion,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,400.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q66e,Question 66e. Please indicate the type of discrimination you experienced. Age,Question 66e. Veuillez indiquer le type de discrimination dont vous avez fait l'objet. Âge,27,73,9999,9999,9999,9999,9999,9999,9999,9999,27,99,9999,400.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q66f,Question 66f. Please indicate the type of discrimination you experienced. Sex,Question 66f. Veuillez indiquer le type de discrimination dont vous avez fait l'objet. Sexe,23,77,9999,9999,9999,9999,9999,9999,9999,9999,23,99,9999,400.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q66g,Question 66g. Please indicate the type of discrimination you experienced. Sexual orientation,Question 66g. Veuillez indiquer le type de discrimination dont vous avez fait l'objet. Orientation sexuelle,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,400.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q66h,"Question 66h. Please indicate the type of discrimination you experienced. Gender identity or expression (including gender diverse identities or expressions such as transgender, two-spirit, or non-binary)","Question 66h. Veuillez indiquer le type de discrimination dont vous avez fait l'objet. Identité ou expression de genre (incluant l'identité ou l'expression de divers genres telle que transgenre, bispirituelle ou non-binaire)",3,97,9999,9999,9999,9999,9999,9999,9999,9999,3,99,9999,400.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q66i,Question 66i. Please indicate the type of discrimination you experienced. Marital status,Question 66i. Veuillez indiquer le type de discrimination dont vous avez fait l'objet. État matrimonial,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,400.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q66j,Question 66j. Please indicate the type of discrimination you experienced. Family status,Question 66j. Veuillez indiquer le type de discrimination dont vous avez fait l'objet. Situation familiale,15,85,9999,9999,9999,9999,9999,9999,9999,9999,15,99,9999,400.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination
